"Dte.","Barris","Població
16-64 anys","Gener","Febrer","Març","Abril","Maig","Juny","Juliol","Agost","Setembre","Octubre","Novembre","Desembre"
1,"1. el Raval",35.173,"11,3","11,2","11,2","11,0","10,3","10,1","9,9","9,7","9,9","9,9","10,2","10,1"
1,"2. el Barri Gòtic",12.088,"8,7","8,5","8,3","8,0","7,6","7,3","7,2","7,1","7,2","7,2","7,5","7,5"
1,"3. la Barceloneta",10.802,"11,3","10,9","10,8","10,5","10,1","9,7","9,6","9,8","9,8","9,9","10,0","9,9"
1,"4. Sant Pere, Santa Caterina i la Ribera",16.757,"10,1","9,7","9,6","9,4","9,0","8,7","8,6","8,8","8,8","8,8","8,9","8,8"
2,"5. el Fort Pienc",20.956,"7,1","6,9","6,8","6,6","6,4","6,2","6,1","6,3","6,3","6,4","6,4","6,4"
2,"6. la Sagrada Família",34.076,"7,3","7,1","7,0","6,9","6,6","6,4","6,4","6,6","6,5","6,5","6,5","6,5"
2,"7. la Dreta de l'Eixample",28.742,"5,8","5,7","5,6","5,4","5,2","5,1","5,1","5,2","5,1","5,0","5,1","5,0"
2,"8. l'Antiga Esquerra de l'Eixample",27.813,"6,5","6,3","6,3","6,0","5,7","5,6","5,5","5,7","5,8","5,8","5,8","5,7"
2,"9. la Nova Esquerra de l'Eixample",37.901,"7,1","6,9","6,9","6,6","6,5","6,2","6,3","6,4","6,3","6,3","6,3","6,2"
2,"10. Sant Antoni",25.240,"7,6","7,4","7,4","7,1","6,9","6,7","6,8","6,9","6,9","6,9","7,0","6,8"
3,"11. el Poble Sec - AEI Parc Montjuïc",28.202,"9,9","9,8","9,9","9,5","9,2","8,9","8,9","8,9","8,8","8,8","8,9","8,8"
3,"12. la Marina del Prat Vermell - AEI Zona Franca",768,"19,7","19,1","18,0","18,4","18,1","17,1","16,2","15,7","15,3","15,8","16,0","16,3"
3,"13. la Marina de Port",19.856,"10,6","10,4","10,6","10,2","9,9","9,7","9,5","9,4","9,4","9,5","9,5","9,1"
3,"14. la Font de la Guatlla",6.865,"10,3","10,1","10,2","9,9","9,5","9,2","9,2","9,2","9,1","9,1","9,2","9,1"
3,"15. Hostafrancs",11.001,"7,8","7,7","7,7","7,6","7,2","7,1","7,0","7,2","7,0","7,1","7,1","7,1"
3,"16. la Bordeta",12.084,"8,3","8,2","8,3","8,2","7,7","7,6","7,5","7,7","7,5","7,5","7,6","7,5"
3,"17. Sants - Badal",15.916,"7,1","7,0","6,9","6,7","6,5","6,3","6,3","6,4","6,2","6,2","6,2","6,1"
3,"18. Sants",27.169,"7,7","7,6","7,6","7,4","7,1","6,9","6,9","7,1","6,9","6,9","6,9","6,9"
4,"19. les Corts",28.488,"7,5","7,4","7,4","7,2","7,0","6,7","6,7","6,9","6,7","6,7","6,7","6,6"
4,"20. la Maternitat i Sant Ramon",14.728,"7,6","7,5","7,4","7,2","6,9","6,7","6,7","6,8","6,6","6,6","6,6","6,6"
