"Baixes per inscripció indeguda o caducitat per edats quinquennals",,,,,,,,,,,,,,,,,,,,,,,,
"Any 2016",,,,,,,,,,,,,,,,,,,,,,,,
,"Dte.","Barris","TOTAL","0-4 
anys","5-9 
anys","10-14 
anys","15-19 
anys","20-24 
anys","25-29 
anys","30-34 
anys","35-39 
anys","40-44 
anys","45-49 
anys","50-54 
anys","55-59 
anys","60-64 
anys","65-69
anys","70-74
anys","75-79
anys","80-84
anys","85-89
anys","90-94
anys","95-99
anys","100 anys 
i més"
,"BARCELONA",,33746,1168,1096,828,985,2453,5005,5662,5036,3588,2468,1760,1302,780,518,333,210,209,180,110,45,10
,1,"1. el Raval",3083,114,79,53,85,271,515,525,449,323,254,174,116,61,22,10,10,11,6,3,1,1
,1,"2. el Barri Gòtic",1052,22,10,7,14,96,258,228,147,101,60,25,30,23,9,12,4,1,4,0,1,0
,1,"3. la Barceloneta",760,14,15,8,14,50,139,160,134,81,43,43,22,13,7,5,2,4,4,1,0,1
,1,"4. Sant Pere, Santa Caterina i la Ribera",1082,17,23,13,15,71,217,249,207,100,66,39,27,12,12,4,3,5,0,1,1,0
,2,"5. el Fort Pienc",681,18,23,12,20,50,118,118,105,84,40,25,26,14,12,8,3,3,2,0,0,0
,2,"6. la Sagrada Família",1154,23,28,17,23,99,204,210,165,103,76,53,47,34,25,15,8,8,10,5,1,0
,2,"7. la Dreta de l'Eixample",1003,32,23,20,14,74,186,188,153,102,62,41,29,26,19,9,4,7,5,3,5,1
,2,"8. l'Antiga Esquerra de l'Eixample",982,25,22,16,28,65,192,181,145,93,62,41,31,26,16,10,6,5,12,4,1,1
,2,"9. la Nova Esquerra de l'Eixample",1140,40,32,25,21,68,200,224,167,113,68,51,60,25,14,8,10,6,4,1,2,1
,2,"10. Sant Antoni",1045,44,33,23,16,67,168,196,163,105,89,55,23,26,12,5,4,5,5,6,0,0
,3,"11. el Poble Sec - AEI Parc Montjuïc",1433,34,41,32,28,73,192,297,235,154,112,85,59,30,22,13,6,12,2,4,2,0
