"Baixes per inscripció indeguda o caducitat per lloc de naixement",,,,,,,,,,,,,,,,,,,,,,,
"Any 2016",,,,,,,,,,,,,,,,,,,,,,,
,"Dte.","Barris","TOTAL ","Andalusia","Aragó","Principat 
d'Astúries","Illes Balears","Canàries","Cantàbria","Castella 
i Lleó","Castella -
la Manxa","Catalunya","Comunitat
Valenciana","Extremadura","Galícia","Comunitat 
de Madrid","Regió 
de Múrcia","Comunitat Foral 
de Navarra","País Basc","Rioja, La","Ceuta","Melilla","Estranger"
,"BARCELONA",,33746,458,123,45,50,52,33,177,78,6637,234,70,153,186,67,38,85,13,10,17,25220
,1,"1. el Raval",3083,25,3,1,5,0,4,6,1,313,11,4,7,8,5,3,2,0,1,0,2684
,1,"2. el Barri Gòtic",1052,15,1,0,1,3,0,6,3,91,9,2,1,4,1,3,7,1,0,0,904
,1,"3. la Barceloneta",760,1,5,0,1,1,0,1,2,118,4,2,6,4,3,1,2,1,0,0,608
,1,"4. Sant Pere, Santa Caterina i la Ribera",1082,12,0,0,0,2,1,4,2,118,10,2,6,10,2,2,4,0,0,0,907
,2,"5. el Fort Pienc",681,9,3,0,2,0,0,6,2,125,10,2,0,3,2,0,2,1,0,0,514
,2,"6. la Sagrada Família",1154,13,6,3,0,1,1,8,1,183,8,4,3,5,1,1,4,1,1,1,909
,2,"7. la Dreta de l'Eixample",1003,17,5,1,3,2,3,6,1,181,13,0,7,4,6,0,5,0,0,0,749
,2,"8. l'Antiga Esquerra de l'Eixample",982,11,3,4,1,1,3,6,0,175,15,2,5,6,4,1,5,0,0,0,740
,2,"9. la Nova Esquerra de l'Eixample",1140,15,4,2,2,2,1,5,7,224,12,4,10,5,1,5,3,0,0,1,837
,2,"10. Sant Antoni",1045,14,4,2,1,2,0,5,3,187,7,0,6,6,1,4,3,0,0,0,800
,3,"11. el Poble Sec - AEI Parc Montjuïc",1433,12,10,1,2,10,1,5,2,212,8,1,9,6,4,0,3,0,0,0,1147
,3,"12. la Marina del Prat Vermell - AEI Zona Franca",17,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,6
,3,"13. la Marina de Port",547,14,1,0,2,0,0,2,2,113,1,0,2,1,0,0,1,0,0,1,407
,3,"14. la Font de la Guatlla",215,3,0,0,1,0,1,1,1,36,1,0,0,0,0,0,1,0,0,0,170
,3,"15. Hostafrancs",408,4,0,0,0,0,0,5,0,71,4,0,4,1,1,0,2,0,0,0,316
,3,"16. la Bordeta",297,8,0,1,0,0,0,5,2,60,6,2,0,3,1,0,0,0,0,1,208
,3,"17. Sants - Badal",439,3,0,0,1,1,2,4,0,72,1,1,4,3,0,0,1,1,1,0,344
,3,"18. Sants",876,17,2,3,1,0,0,10,3,165,3,0,3,10,1,1,3,0,0,0,654
,4,"19. les Corts",729,6,6,1,1,2,0,2,0,200,3,2,2,4,2,1,1,1,1,0,494
,4,"20. la Maternitat i Sant Ramon",354,8,1,1,0,2,0,1,1,87,6,0,0,4,2,0,0,0,0,0,241
,4,"21. Pedralbes",190,1,1,0,0,0,0,0,0,43,3,0,0,2,0,0,1,0,0,0,139
,5,"22. Vallvidrera, el Tibidabo i les Planes",52,0,0,0,0,0,0,0,0,21,0,0,2,1,0,0,1,0,0,0,27
,5,"23. Sarrià",341,1,1,1,0,1,1,2,2,100,2,0,1,1,0,0,0,1,0,0,227
,5,"24. les Tres Torres",166,3,0,0,0,0,0,0,0,76,2,0,2,2,0,0,1,0,0,0,80
,5,"25. Sant Gervasi - la Bonanova",367,9,2,0,2,1,1,2,0,140,1,0,0,0,1,1,2,0,0,1,204
,5,"26. Sant Gervasi - Galvany",649,7,6,3,3,0,0,4,2,222,4,1,1,9,0,0,2,0,1,1,383
,5,"27. el Putxet i el Farró",477,5,0,1,3,1,2,3,1,121,3,2,5,6,1,0,1,0,0,0,322
,6,"28. Vallcarca i els Penitents",263,6,0,0,0,1,0,2,1,57,2,1,0,3,1,1,1,0,0,0,187
,6,"29. el Coll",134,2,2,0,0,0,0,0,0,33,1,1,0,0,0,0,2,0,0,0,93
,6,"30. la Salut",215,2,0,0,0,0,0,3,2,62,1,0,2,0,1,1,0,0,0,0,141
,6,"31. la Vila de Gràcia",1143,10,3,3,1,4,1,4,5,222,10,0,5,5,3,3,7,0,0,1,856
,6,"32. el Camp d'en Grassot i Gràcia Nova",612,9,5,0,1,0,1,5,0,143,7,2,3,3,0,0,1,0,0,1,431
,7,"33. el Baix Guinardó",408,4,2,1,0,1,0,4,0,90,3,3,0,2,2,1,0,1,0,0,294
,7,"34. Can Baró",130,0,0,1,0,0,0,6,1,36,1,0,1,1,0,0,0,0,0,0,83
,7,"35. el Guinardó",623,12,2,1,0,0,1,1,3,130,5,2,3,2,3,1,2,1,0,0,454
,7,"36. la Font d'en Fargues",82,4,1,1,0,0,0,0,1,39,1,0,1,0,0,0,0,0,0,0,34
,7,"37. el Carmel",503,19,2,0,1,2,0,4,4,121,3,5,1,3,0,1,0,0,0,1,336
,7,"38. la Teixonera",159,10,1,0,0,0,0,0,1,35,3,1,2,1,0,0,0,0,0,0,105
,7,"39. Sant Genís dels Agudells",92,2,2,0,0,1,0,2,0,22,0,1,0,1,0,0,1,0,0,0,60
,7,"40. Montbau",84,3,0,0,1,0,0,0,0,22,2,0,1,1,0,0,0,0,0,0,54
,7,"41. la Vall d'Hebron",60,0,0,0,0,0,0,2,0,21,0,0,0,0,0,0,0,0,0,0,37
,7,"42. la Clota",19,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,10
,7,"43. Horta",440,7,2,0,1,0,0,1,1,93,5,1,4,1,1,1,0,0,0,0,322
,8,"44. Vilapicina i la Torre Llobeta",376,3,3,0,0,0,0,3,1,81,2,1,3,1,0,0,2,0,0,0,276
,8,"45. Porta",391,4,0,0,0,1,2,1,2,76,2,0,0,0,1,1,0,0,0,2,299
,8,"46. el Turó de la Peira",363,3,0,0,0,0,0,2,1,67,2,0,0,0,1,0,1,0,0,0,286
,8,"47. Can Peguera",22,1,0,0,0,0,0,0,0,13,0,0,1,2,0,0,0,0,0,0,5
,8,"48. la Guineueta",147,4,3,0,0,1,0,1,0,44,1,0,2,2,0,0,0,0,1,0,88
,8,"49. Canyelles",36,1,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,23
,8,"50. les Roquetes",360,6,1,2,3,0,0,1,1,79,3,1,2,0,0,0,0,1,0,0,260
,8,"51. Verdun",264,7,0,0,1,0,0,1,0,54,0,0,2,3,2,0,0,0,0,1,193
,8,"52. la Prosperitat",395,11,0,0,1,1,0,0,1,83,0,2,2,2,1,1,0,0,1,0,289
,8,"53. la Trinitat Nova",159,3,1,0,0,1,0,2,0,47,0,0,1,0,0,1,0,0,0,0,103
,8,"54. Torre Baró",49,2,0,0,0,0,0,0,0,15,0,2,0,1,0,0,0,0,0,0,29
,8,"55. Ciutat Meridiana",273,4,1,0,0,1,0,0,3,36,0,0,0,0,1,1,0,0,0,0,226
,8,"56. Vallbona",24,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,11
,9,"57. la Trinitat Vella",352,2,1,0,0,0,1,0,0,62,4,1,1,1,0,0,0,1,0,1,277
,9,"58. Baró de Viver",18,1,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,9
,9,"59. el Bon Pastor",199,5,0,0,0,0,0,2,1,50,0,0,2,2,1,0,0,0,0,0,136
,9,"60. Sant Andreu",521,4,3,2,1,0,0,4,1,193,7,5,5,2,3,0,1,0,1,1,288
,9,"61. la Sagrera",446,10,1,1,0,1,0,3,0,77,0,1,2,4,0,0,0,0,0,0,346
,9,"62. el Congrés i els Indians",227,4,1,0,0,0,0,0,0,39,0,2,2,2,1,0,0,0,0,0,176
,9,"63. Navas",329,5,1,1,0,0,0,1,1,89,3,0,1,0,0,0,0,0,0,0,227
,10,"64. el Camp de l'Arpa del Clot",727,6,5,1,3,0,0,1,3,161,3,0,1,5,2,0,3,1,0,0,532
,10,"65. el Clot",445,3,5,1,1,1,2,1,1,99,1,3,1,1,2,0,2,0,1,0,320
,10,"66. el Parc i la Llacuna del Poblenou",294,3,2,2,0,0,0,1,0,33,2,1,3,2,0,0,1,0,1,0,243
,10,"67. la Vila Olímpica del Poblenou",139,1,0,0,0,0,1,1,0,26,0,0,0,3,1,0,3,0,0,0,103
,10,"68. el Poblenou",674,10,2,2,1,0,0,6,0,151,6,0,4,7,0,1,0,0,0,0,484
,10,"69. Diagonal Mar i el Front Marítim del Poblenou",225,2,0,1,0,0,1,2,1,66,0,0,0,4,0,0,0,0,0,0,148
,10,"70. el Besòs i el Maresme",747,7,3,0,1,1,0,1,0,90,3,1,0,3,1,0,0,1,0,1,634
,10,"71. Provençals del Poblenou",316,3,1,0,1,1,2,2,1,83,0,0,2,1,0,1,0,0,0,1,217
,10,"72. Sant Martí de Provençals",296,13,2,0,0,0,0,2,0,70,2,0,1,3,0,0,0,0,0,1,202
,10,"73. la Verneda i la Pau",424,7,1,0,0,2,0,3,3,124,2,2,5,4,0,0,1,0,0,0,270
,,"No consta",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,,,,,,,,,,,,,,,,,,,,,,,
"Font: Moviments demogràfics 2016. Departament d'Estadística. Ajuntament de Barcelona.",,,,,,,,,,,,,,,,,,,,,,,
