DISTRITO;HOMBRES;MUJERES;TOTAL
01 DEUSTU;22911;26200;49111
02 URIBARRI;16785;19295;36080
03 OTXARKOAGA  -  TXURDINAGA;12505;13482;25987
04 BEGOÑA;19081;21529;40610
05 IBAIONDO;30301;31628;61929
06 ABANDO;23049;28398;51447
07 ERREKALDE;22718;25061;47779
08 BASURTU - ZORROTZA;15342;17189;32531
GUZTIRA / TOTAL BILBAO;162692;182782;345474
