FID,COD_DISTRI,DISTRITO,POB_2004,POB_2007,POB_2010,POB__2012,POB_2013,POB_2014,POB_2015,POB_2016,AREA,UTM_X,UTM_Y,GRAD_X,GRAD_Y
0.0,A,ANAGA,14058.0,14031.0,13806.0,13567.0,13506.0,12698.0,12072.0,11851.0,1.19553576083E8,381776.967544,3157202.81426,-16.2083758592,28.5362436666
1.0,E,SUROESTE,37462.0,42989.0,47408.0,48569.0,49649.0,48778.0,48418.0,48790.0,1.4589695367E7,370986.614879,3145734.97281,-16.317369102,28.4317295249
2.0,C,SALUD - LA SALLE,66999.0,69473.0,67916.0,65183.0,64951.0,62523.0,59628.0,59215.0,4136216.09656,376241.969533,3149113.85502,-16.2640800117,28.4627306663
3.0,B,CENTRO - IFARA,53380.0,52785.0,52698.0,50858.0,50942.0,48580.0,47140.0,46832.0,4438832.98664,377190.612669,3150327.49765,-16.2545210178,28.4737729925
4.0,D,OFRA - COSTA SUR,49569.0,46954.0,45273.0,43475.0,42914.0,41575.0,39757.0,38913.0,7547286.38198,374545.506477,3147499.98375,-16.28122756,28.4480049135
