ECONOMIC,IMPORT
Del personal no directiu,916.57
"Premsa, revistes, llibres i altres publicacions",14
Combustibles i Carburants,5389.68
Retribucions en espècie,-513.86
"Maquinària,instal·lacions tècniques i utillatje",-15.01
Altre personal,3221.89
Publicitat i propaganda,1689.59
Atencions protocol·làries i representatives,2833.28
Altres despeses diverses,21157.71
Equipament per a processos d'informació,435.6
Arrendament de material de transport,2572.89
Altres treballs realitzats per altres emp.i profes,1435
Estudis i treballs tècnics,123281.49
Dels membres dels òrgans de govern,775.56
Postals,4526.34
Altr.inv.repos.associad.funcion.oper.serveis,21288.74
Productes de neteja i condícia,1024.5
Altres desp. financeres de préstecs i alt.oper eur,9018.02
"Arrendament maquinària, instal·lacions i utillatge",1782.33
Primes d'Assegurances,1517.95
"Maquinària, instal·lacions tècniques i utillatge",10890
Altres inversions de reposició en infraestructures,1504.99
Mobiliari,14743.34
Formació i perfeccionament del personal,2880
Elements de transport,1460.2
Material informàtic no inventariable,-425.67
Seguretat,126.45
Activitats culturals i esportives,16892.85
Energia Elèctrica,83730.26
Serveis de Telecomunicacions,-6802.55
Elements de Transport,-1332.52
Arrendament edificis i altres construccions,3416.34
Productes alimentosos,26.95
Altres subministraments,320.34
Edificis i altres construccions,46851.2
Gas,-503.83
"Maquinària,instal·lacions i utillatge",6959.85
Publicació en Diaris Oficials,4624.8
"Reunions, conferències i cursos",11340.83
Ordinari no inventariable,1340.24
Aigua,1114.38
