DATA,PROCES_ELECTORAL,CENS,LLEGITS,NULS,BLANCS,CANDIDATURA,PARTICIPACIO
13/06/1999,ELECCIONES MUNICIPALES,32727,16119,63,256,15800,49.25%
25/05/2003,ELECCIONES MUNICIPALES,33690,18559,53,247,18259,55.09%
27/05/2007,ELECCIONES MUNICIPALES,33915,15598,106,618,14874,45.99%
22/05/2011,ELECCIONES MUNICIPALES,33439,16611,271,843,15497,49.68%
24/05/2015,ELECCIONES MUNICIPALES,34187,18485,95,253,18137,54.07%
