"Grup";"Plaça";"CD";"S.Base";"C.Destinacio";"C.Especific";"Total	"
"A1";"Secretari/a de la Corporació";"30";"1.120,15";"978,44";"3.902,25";"6.000,84"
"A1";"Interventor/a";"30";"1.120,15";"978,44";"3.157,88";"5.256,47"
"A1";"Tresorer/a";"30";"1.120,15";"978,44";"2.899,67";"4.998,26"
"A1";"Vicesecretari/a de la Corporació";"30";"1.120,15";"978,44";"2.178,54";"4.277,13"
"A1";"Viceinterventor/a";"30";"1.120,15";"978,44";"2.178,54";"4.277,13"
"A1";"Intendent ";"28";"1.120,15";"840,73";"1.738,31";"3.699,19"
"A1";"Cap Servei";"28";"1.120,15";"840,73";"1.250,45";"3.211,33"
"A1";"Enginyer / Arquitecte";"26";"1.120,15";"705,19";"1.289,79";"3.115,13"
"A1";"Cap Secció";"26";"1.120,15";"705,19";"797,62";"2.622,96"
"A1";"Tècnic/a";"24";"1.120,15";"588,75";"644,74";"2.353,64"
"A1";"Tècnic/a";"24";"1.120,15";"588,75";"452,15";"2.161,05"
"A2";"Inspecor/a Policia Municipal";"24";"968,57";"588,75";"1.299,33";"2.856,65"
"A2";"Cap Secció";"24";"968,57";"588,75";"650,31";"2.207,63"
"A2";"Directora Escola Bressol";"23";"968,57";"551,88";"457,02";"1.977,47"
"A2";"Adjunt/a Secció Secció Sistemes";"23";"968,57";"551,88";"939,88";"2.460,33"
"A2";"Adjunt/a Secció   ";"23";"968,57";"551,88";"542,03";"2.062,48"
"A2";"Administrador de xarxa informàtica";"21";"968,57";"478,09";"872,33";"2.318,99"
"A2";"Treballador/a Social ";"21";"968,57";"478,09";"398,70";"1.845,36"
"A2";"Inspector/a Urbanístic";"21";"968,57";"478,09";"360,41";"1.807,07"
"A2";"Tècnic/a";"21";"968,57";"478,09";"367,40";"1.814,06"
"A2";"Secretària Escola Bressol";"21";"968,57";"478,09";"443,18";"1.889,84"
"C1";"Sots-inspector/a";"22";"727,23";"514,94";"1.166,35";"2.408,52"
"C1";"Sergent";"20";"727,23";"444,10";"1.036,16";"2.207,49"
"C1";"Sobrestant";"20";"727,23";"444,10";"778,33";"1.949,66"
"C1";"Responsable de gestió ";"20";"727,23";"444,10";"447,04";"1.618,37"
"C1";"Responsable administratiu/va";"19";"727,23";"421,43";"400,32";"1.548,98"
"C1";"Delineants";"19";"727,23";"421,43";"315,29";"1.463,95"
"C1";"Encarregat/da";"19";"727,23";"421,43";"467,18";"1.615,84"
"C1";"Encarregat/da";"19";"727,23";"421,43";"527,41";"1.676,07"
"C1";"Encarregat/da Manteniment Instal·lacions esportives";"19";"727,23";"421,43";"400,31";"1.548,97"
"C1";"Coordinador/a";"18";"727,23";"398,74";"308,68";"1.434,65"
"C1";"Programador/a";"18";"727,23";"398,74";"666,00";"1.791,97"
"C1";"Tècnic/a de helpdesk";"18";"727,23";"398,74";"587,98";"1.713,95"
"C1";"Integrador/a social ";"18";"727,23";"398,74";"306,95";"1.432,92"
"C1";"Administratriu/va";"18";"727,23";"398,74";"306,95";"1.432,92"
"C2";"Caporal ";"18";"605,25";"398,74";"878,16";"1.882,15"
"C2";"Sotsencarregat/da";"17";"605,25";"376,06";"589,23";"1.570,54"
"C2";"Sotsencarregat/da";"17";"605,25";"376,06";"639,37";"1.620,68"
"C2";"Cap colla Medi Ambient";"17";"605,25";"376,06";"639,37";"1.620,68"
"C2";"Agent";"16";"605,25";"353,43";"773,96";"1.732,64"
"C2";"Cap de colla Manteniment Via Pública";"16";"605,25";"353,43";"591,22";"1.549,90"
"C2";"Cap de colla";"16";"605,25";"353,43";"554,09";"1.512,77"
"C2";"Oficial 1a.";"16";"605,25";"353,43";"483,87";"1.442,55"
"C2";"Oficial 1a. Cementiris";"16";"605,25";"353,43";"521,00";"1.479,68"
"C2";"Socorrista aquàtic";"16";"605,25";"353,43";"555,50";"1.514,18"
"C2";"Auxiliar tècnic de helpdesk";"16";"605,25";"353,43";"528,89";"1.487,57"
"C2";"Auxiliar administratiu/va";"16";"605,25";"353,43";"356,09";"1.314,77"
"C2";"Auxiliar pràctic";"16";"605,25";"353,43";"356,09";"1.314,77"
"C2";"Agent cívic";"16";"605,25";"353,43";"356,09";"1.314,77"
"C2";"Treballador/a familiar ";"16";"605,25";"353,43";"431,89";"1.390,57"
"C2";"Conserge mantenidor ";"16";"605,25";"353,43";"422,95";"1.381,63"
"AP";"Porter/a major";"14";"553,96";"308,07";"307,69";"1.169,72"
"AP";"Notificadors";"13";"553,96";"285,36";"373,20";"1.212,52"
"AP";"Peó especialitzat/da";"13";"553,96";"285,36";"467,74";"1.307,06"
"AP";"Peó especialitzat/da";"13";"553,96";"285,36";"439,56";"1.278,88"
"AP";"Vigilant Mercats";"13";"553,96";"285,36";"444,96";"1.284,28"
"AP";"Vigilant";"13";"553,96";"285,36";"440,91";"1.280,23"
"AP";"Conserge";"13";"553,96";"285,36";"422,94";"1.262,26"
"AP";"Conserge esports";"13";"553,96";"285,36";"356,08";"1.195,40"
"AP";"Peó";"13";"553,96";"285,36";"423,83";"1.263,15"
"AP";"Peó Cementiris, Brigada Medi Ambient i Control de Plagues i Animals";"13";"548,47";"285,36";"451,85";"1.285,68"
"AP";"Netejador/a";"13";"548,47";"285,36";"433,50";"1.267,33"
"AP";"Ordenança";"13";"548,47";"285,36";"356,97";"1.190,80"
