Barris;Sectors;Nom complert;Area
Sud;Montilivi;Sector de Montilivi;680188,41
Est;Vila-roja;Sector de Vila-roja;553236,91
Centre;Carme;Sector del Carme;495574,53
Eixample;Sant Narc?¡s;Sector de Sant Narcís;143951,30
Eixample;Eixample Nord;Sector de l'Eixample Nord;1543565,83
Centre;Barri Vell;Sector del Barri Vell;341706,28
Eixample;Eixample Sud;Sector de l'Eixample Sud;1384417,30
Est;Torre Gironella;Sector de la Torre Gironella;99182,62
Nord;Pedret;Sector de Pedret;228387,96
Centre;Mercadal;Sector del Mercadal;195885,45
Montjuïc;Montjuïc;Sector de Montjuïc;1120055,37
Est;Pedreres;Sector de les Pedreres;939564,18
Est;Font de la Pólvora;Sector de la Font de la Pólvora;571748,26
Est;Sant Daniel;Sector de Sant Daniel;2046214,42
Sud;La Creueta;Sector de La Creueta;419649,34
Sud;Palau;Sector de Palau;4266605,11
Oest;Germans Sàbat;Sector dels Germans Sàbat;48251,29
Santa Eugènia;Santa Eugènia;Sector de Santa Eugènia;401437,62
Oest;Domeny Nord;Sector de Domeny Nord;544646,24
Santa Eugènia;Hortes;Sector de les Hortes;458591,46
Nord;Muntanya de Campdorà;Sector de la Muntanya de Campdorà;2772130,36
Nord;Pont Major;Sector de Pont Major;2127660,85
Est;Gavarres;Sector de les Gavarres;10014548,30
Sud;Avellaneda;Sector de l'Avellaneda;437262,57
Oest;Taialà;Sector de Taialà;879107,88
Oest;Fontajau;Sector de Fontajau;785506,93
Oest;Domeny Sud;Sector de Domeny Sud;1335381,17
Nord;Pla de Campdorà;Sector del Pla de Campdorà;2000560,23
Oest;Sant Ponç;Sector de Sant Ponç;373162,20
Mas Xirgu;Mas Xirgu;Sector del Mas Xirgu;1200431,59
Santa Eugènia;Can Gibert del Pla;Sector de Can Gibert del Pla;456775,16
