MUNICIPI,TIPUS,VENDA/LLOGUER,SUPERFÍCIE (m2),PREU (€),POLÍGON,ADREÇA,OBSERVACIONS,CONTACTE,WEB,TELÈFON
GRANOLLERS,NAU INDUSTRIAL,VENDA,300,"250,000",COLL DE LA MANYA,,Ref. ONV741 - PB 207 m2; altell 93 m2; pati 50 m2.,"GESTINMOBIL, S.A.",www.gestinmobil.com,93 215 9710
GRANOLLERS,SOLAR,VENDA,7725,"2,000,000",COLL DE LA MANYA,,Ref. OS346,"GESTINMOBIL, S.A.",www.gestinmobil.com,93 215 9710
GRANOLLERS,NAU INDUSTRIAL,LLOGUER,7395,"25,000",CONGOST,,Ref. ONL1368 - PB 5.620 m2.; Altell 1.475 m2.; sòtan 300 m2. Pati 3.000 m2.,"GESTINMOBIL, S.A.",www.gestinmobil.com,93 215 9710
GRANOLLERS,SOLAR,LLOGUER,1450,,EL RAMASSAR,,Ref. OSL050,"GESTINMOBIL, S.A.",www.gestinmobil.com,93 215 9710
GRANOLLERS,SOLAR,VENDA,1450,,EL RAMASSAR,,Ref. OS372,"GESTINMOBIL, S.A.",www.gestinmobil.com,93 215 9710
GRANOLLERS,NAU INDUSTRIAL,LLOGUER,750,"2,250",JORDI CAMP,,Ref. ONL4141,"GESTINMOBIL, S.A.",www.gestinmobil.com,93 215 9710
GRANOLLERS,NAU INDUSTRIAL,LLOGUER,500,,CONGOST,,Magatzem distribució o taller,BLOCS,wwww.blocs.net,93 870 2856
GRANOLLERS,NAU INDUSTRIAL,LLOGUER,170,,CONGOST,,Ideal com a petit taller o magatzem,BLOCS,www.blocs.net,93 870 2856
GRANOLLERS,NAU INDUSTRIAL,LLOGUER,8650,,CONGOST,,"Ideal industria, magatzem i distribució",BLOCS,www.blocs.net,93 870 2856
GRANOLLERS,NAU INDUSTRIAL,LLOGUER,6130,,CONGOST,,"Ideal industria, magatzem i distribució",BLOCS,www.blocs.net,93 870 2856
GRANOLLERS,NAU INDUSTRIAL,LLOGUER,2520,,CONGOST,,"Ideal industria, magatzem i distribució",BLOCS,www.blocs.net,93 870 2856
GRANOLLERS,NAU INDUSTRIAL,VENDA,500,,CONGOST,,Ideal per a taller o distribuidor,BLOCS,www.blocs.net,93 870 2856
GRANOLLERS,NAU INDUSTRIAL,VENDA,8650,,CONGOST,,"Ideal industria, magatzem i distribució",BLOCS,www.blocs.net,93 870 2856
GRANOLLERS,NAU INDUSTRIAL,LLOGUER,1600,,FONT DEL RÀDIUM,,Ideal per a taller o distribuidor,BLOCS,www.blocs.net,93 870 2856
GRANOLLERS,NAU INDUSTRIAL,VENDA,2000,,PALOU NORD,,"Ideal per a comerç, distribució, taller",BLOCS,www.blocs.net,93 870 2856
GRANOLLERS,NAU INDUSTRIAL,LLOGUER,275,"1,350",PALOU NORD,CAN MUNTANYOLA,"Nau diáfana, planta baixa de 250m, oficines de 75m, pati de 150m, magatzem/vestidor 25m, pont grua de 6,3 tn",FINCAS&RO,https://www.habitaclia.com/alquiler-nave_industrial-alquiler_can_muntanyola_palou-granollers-i3130002638719.htm?geo=p&amp;subtipinm=1,93 870 5976
GRANOLLERS,NAU INDUSTRIAL,LLOGUER / VENDA,470,"350,000",PALOU NORD,,Alç. 12m. 2 Banys. Oficines 36 m2. Portes a dos carrers,PARTICULAR,jpcs66@hotmail.com,635 896 136
GRANOLLERS,SOLAR ,VENDA,2130,A negociar,COLL DE LA MANYA,,Ref. 5639. Molt ben comunicat amb C-17 i AP-7,SIMER,www.simer.es,902 293 294
GRANOLLERS,NAU INDUSTRIAL,LLOGUER,5314,"20,500",COLL DE LA MANYA,,Ref. 5707. Nau corporativa de nova construcció. ,SIMER,www.simer.es,902 293 294
GRANOLLERS,NAU INDUSTRIAL,LLOGUER / VENDA,1068,A negociar,COLL DE LA MANYA,,Ref. 5709. Nau aïllada tipus C. Moll de càrrega. ,SIMER,www.simer.es,902 293 294
GRANOLLERS,SOLAR ,VENDA,14151,A negociar,COLL DE LA MANYA,,Ref. 5640. Molt ben comunicat amb C-17 i AP-7,SIMER,www.simer.es,902 293 294
GRANOLLERS,NAU INDUSTRIAL,VENDA,2904,"1,800,000",COLL DE LA MANYA,,Ref. 5659. Nau aïllada tipus C. Instal·lacions.,SIMER,www.simer.es,902 293 294
GRANOLLERS,NAU INDUSTRIAL,LLOGUER,1587,"4,800",CONGOST,,Ref. 5725. Totes les instal·lacios. Façana a vial principal.,SIMER,www.simer.es,902 293 294
GRANOLLERS,NAU INDUSTRIAL,LLOGUER,1555,"6,000",CONGOST,,Ref. 5723. Pati privat. Dos molls.,SIMER,www.simer.es,902 293 294
GRANOLLERS,NAU INDUSTRIAL,VENDA,9531,"5,100,000",CONGOST,,Ref. 5651. Nau tipus C. Pati privat. Oficines equipades.,SIMER,www.simer.es,902 293 294
MONTMELÓ,SOLAR ,VENDA,3352,"966,717",ZONA IND CIRCUIT,,Ref. 5573. Solar cantoner amb bona situació.,SIMER,www.simer.es,902 293 294
MONTMELÓ,NAU INDUSTRIAL,VENDA,550,"367,500",EL PEDREGAR,,Ref. 5078. Instal·lacions i patis privats.,SIMER,www.simer.es,902 293 294
GRANOLLERS,NAU INDUSTRIAL,LLOGUER,405,"1,100",FONT DEL RÀDIUM,,Ref. 5221. Instal·lacions contraiincendis a estrenar. ,SIMER,www.simer.es,902 293 294
GRANOLLERS,NAU INDUSTRIAL,VENDA,10351,"5,800,000",PALOU NORD,,Ref. 5712. Nau amb instal·lacions i molls. ,SIMER,www.simer.es,902 293 294
MONTMELÓ,SOLAR ,VENDA,7191,"3,100,000",SOTA EL MOLÍ,,Ref. 04835. Per a indústria aïllada,SIMER,www.simer.es,902 293 294
MONTMELÓ,SOLAR ,VENDA,13299,A negociar ,SOTA EL MOLÍ,,Ref. 5532. Solar industrial per a ind aïllada.,SIMER,www.simer.es,902 293 294
MONTMELÓ,NAU INDUSTRIAL,VENDA,2572,"1,311,900",SOTA EL MOLÍ,,Ref. 5695. Pati perimetral.,SIMER,www.simer.es,902 293 294
MONTMELÓ,NAU INDUSTRIAL,LLOGUER,407,"1,200",EL PEDREGAR,"c/ de la Indústria, 4","Nau diàfana, en bon estat",JORDÀ & GUASCH,www.jordaguasch.es,93 215 9595
GRANOLLERS,NAU INDUSTRIAL,VENDA,370,"185,000",FONT DEL RÀDIUM,"Severo Ochoa, 63 ",Pati 1.000 m2,"GESTION DE RESIDUOS CONTAM., S.L.",www.residuosgerco.com,93 840 1955
MONTMELÓ,NAU INDUSTRIAL,LLOGUER,1200,"3,800",CONC.IND.VALLESANA,Riu Mogent,"Alçada 6 metres, Estructura formigó, TIR",FORCADELL,http://www.forcadellindustrial.com/,93 496 5411
MONTMELÓ,NAU INDUSTRIAL,LLOGUER / VENDA,575, 2.000 - 450.000 ,CONC.IND.VALLESANA,Riu Mogent,"Alçada 8 metres, 1 TIR, Estructura metalica",FORCADELL,http://www.forcadellindustrial.com/,93 496 5411
GRANOLLERS,NAU INDUSTRIAL,VENDA,3285,"3,100,000",,C. Can Cabanyes,"Edifici Corporatiu, alçada 8 m",FORCADELL,http://www.forcadellindustrial.com/,93 496 5411
MONTMELÓ,NAU LOGISTICA,VENDA,2956,"1,800,000",,C. Verneda del Congost,"Aillada, 3 molls de càrrega, 1 TIR Nau distribuïda en PB. 1.478 m²  i P1 de 1.478 m².",FORCADELL,http://www.forcadellindustrial.com/,93 496 5411
GRANOLLERS,NAU INDUSTRIAL,LLOGUER / VENDA,2900,10.000 -1.800.000,COLL DE LA MANYA,C. Leonardo Torres Quevedo,"Aillada, PB de 2.100 m², 12 m alçada, 1.500 m² de pati. 3 TIR",FORCADELL,http://www.forcadellindustrial.com/,93 496 5411
GRANOLLERS,NAU INDUSTRIAL,VENDA,1719,6.000 € - 1.250.000 €,COLL DE LA MANYA,C. Leonardo Torres Quevedo,"Instal.lada, Bona imatge",FORCADELL,http://www.forcadellindustrial.com/,93 496 5411
GRANOLLERS,NAU INDUSTRIAL,LLOGUER,750,"2,370",CONGOST,Av. Sant Julia,"5 m d'alçada, 1 TIR , Estructura formigó",FORCADELL,http://www.forcadellindustrial.com/,93 496 5411
GRANOLLERS,NAU INDUSTRIAL,LLOGUER / VENDA,455,1.200 - 550.000 ,CONGOST,Carrer Marconi,"7 m d'alçada,  3 plaçes aparcament",FORCADELL,http://www.forcadellindustrial.com/,93 496 5411
GRANOLLERS,NAU INDUSTRIAL,LLOGUER / VENDA,464,1.200 - 550.000 ,CONGOST,Carrer Marconi,"7 m d'alçada,  3 plaçes aparcament",FORCADELL,http://www.forcadellindustrial.com/,93 496 5411
GRANOLLERS,NAU INDUSTRIAL,LLOGUER / VENDA,474,1.200 - 550.000 ,CONGOST,Carrer Marconi,"7 m d'alçada,  3 plaçes aparcament",FORCADELL,http://www.forcadellindustrial.com/,93 496 5411
