idagenda,fechainicio,fechafin,titulo,subtitulo,cargoUsu,hora,foto
"581","26/03/2017 0:00:00","","Anuncio Paso Azul","Calle Nogalte","Concejal de Contratación / Juan Francisco Martínez Carrasco","12:00","http://www.lorca.es/ficheros/image/Ayuntamiento/corporacion%20Municipal/JFrancisco.jpg"
"582","26/03/2017 0:00:00","","Misa 75 Aniversario llegada de la Virgen de los Dolores","Iglesia de San Francisco","Concejal de Contratación / Juan Francisco Martínez Carrasco","20:00","http://www.lorca.es/ficheros/image/Ayuntamiento/corporacion%20Municipal/JFrancisco.jpg"
"583","26/03/2017 0:00:00","","Pregón Juvenil de Semana Santa","Iglesia de San Francisco","Concejal de Contratación / Juan Francisco Martínez Carrasco","11:00","http://www.lorca.es/ficheros/image/Ayuntamiento/corporacion%20Municipal/JFrancisco.jpg"
"584","25/03/2017 0:00:00","","Fase Final Regional Voleibol Senior Masculino","Complejo Deportivo Felipe VI","Concejal de Deportes / Juan Francisco Martínez Carrasco","10:00","http://www.lorca.es/ficheros/image/Ayuntamiento/corporacion%20Municipal/JFrancisco.jpg"
"580","24/03/2017 0:00:00","","Junta de Gobierno","Ayuntamiento de Lorca","Concejal de Contratación / Juan Francisco Martínez Carrasco","10:00","http://www.lorca.es/ficheros/image/Ayuntamiento/corporacion%20Municipal/JFrancisco.jpg"
"579","23/03/2017 0:00:00","","Reunión coordinación no caminaréis solos","CIES","Concejal de Deportes / Juan Francisco Martínez Carrasco","11:00","http://www.lorca.es/ficheros/image/Ayuntamiento/corporacion%20Municipal/JFrancisco.jpg"
"577","22/03/2017 0:00:00","","Reunión semanal Concejalía de Contratación","Archivo","Concejal de Contratación / Juan Francisco Martínez Carrasco","09:00","http://www.lorca.es/ficheros/image/Ayuntamiento/corporacion%20Municipal/JFrancisco.jpg"
"578","22/03/2017 0:00:00","","Comisiones informativas","Ayuntamiento de Lorca","Concejal de Contratación / Juan Francisco Martínez Carrasco","10:00","http://www.lorca.es/ficheros/image/Ayuntamiento/corporacion%20Municipal/JFrancisco.jpg"
"572","21/03/2017 0:00:00","","Reunión con Cámara de Comercio y Grados Juan Bosco","Cámara de Comercio","Concejal de Deportes / Juan Francisco Martínez Carrasco","09:00","http://www.lorca.es/ficheros/image/Ayuntamiento/corporacion%20Municipal/JFrancisco.jpg"
"573","21/03/2017 0:00:00","","Mesas de contratación","Archivo","Concejal de Contratación / Juan Francisco Martínez Carrasco","10:00","http://www.lorca.es/ficheros/image/Ayuntamiento/corporacion%20Municipal/JFrancisco.jpg"
"574","21/03/2017 0:00:00","","Reunión Úrsula Ruiz","Concejalía de Deportes","Concejal de Deportes / Juan Francisco Martínez Carrasco","11:00","http://www.lorca.es/ficheros/image/Ayuntamiento/corporacion%20Municipal/JFrancisco.jpg"
"575","21/03/2017 0:00:00","","Reunión Edu Box Training Center","Concejalía de Deportes","Concejal de Deportes / Juan Francisco Martínez Carrasco","12:00","http://www.lorca.es/ficheros/image/Ayuntamiento/corporacion%20Municipal/JFrancisco.jpg"
"576","21/03/2017 0:00:00","","Reunión coordinación Concejalía de Deportes","Concejalía de Deportes","Concejal de Deportes / Juan Francisco Martínez Carrasco","13:00","http://www.lorca.es/ficheros/image/Ayuntamiento/corporacion%20Municipal/JFrancisco.jpg"
"571","20/03/2017 0:00:00","","Consejo de Administración Aguas de Lorca","Oficinas Aguas de Lorca","Concejal de Contratación / Juan Francisco Martínez Carrasco","11:00","http://www.lorca.es/ficheros/image/Ayuntamiento/corporacion%20Municipal/JFrancisco.jpg"
"565","14/03/2017 0:00:00","","Firma de contratos","Ayuntamiento de Lorca","Concejal de Contratación / Juan Francisco Martínez Carrasco","10:00","http://www.lorca.es/ficheros/image/Ayuntamiento/corporacion%20Municipal/JFrancisco.jpg"
"566","14/03/2017 0:00:00","","Mesas de contratación","Archivo","Concejal de Contratación / Juan Francisco Martínez Carrasco","10:00","http://www.lorca.es/ficheros/image/Ayuntamiento/corporacion%20Municipal/JFrancisco.jpg"
"568","14/03/2017 0:00:00","","Entrevista en Cadena Azul Radio","Estudios Cadena Azul Radio","Concejal de Deportes / Juan Francisco Martínez Carrasco","15:00","http://www.lorca.es/ficheros/image/Ayuntamiento/corporacion%20Municipal/JFrancisco.jpg"
"569","14/03/2017 0:00:00","","Consejo Sectorial de Actividad Física y Deporte Extraordinario","Concejalía de Deportes","Concejal de Deportes / Juan Francisco Martínez Carrasco","20:00","http://www.lorca.es/ficheros/image/Ayuntamiento/corporacion%20Municipal/JFrancisco.jpg"
"570","14/03/2017 0:00:00","","Encuentro Team #retoyosipuedo + Juan Molina - Presidente FAMU -","Concejalía de Deportes","Concejal de Deportes / Juan Francisco Martínez Carrasco","20:00","http://www.lorca.es/ficheros/image/Ayuntamiento/corporacion%20Municipal/JFrancisco.jpg"
"564","13/03/2017 0:00:00","","Presentación Creemos en ti","Complejo Deportivo Felipe VI","Concejal de Deportes / Juan Francisco Martínez Carrasco","10:00","http://www.lorca.es/ficheros/image/Ayuntamiento/corporacion%20Municipal/JFrancisco.jpg"
"567","13/03/2017 0:00:00","","Entrevista en Radio Lorca - SER","Estudios Radio Lorca - SER","Concejal de Deportes / Juan Francisco Martínez Carrasco","13:00","http://www.lorca.es/ficheros/image/Ayuntamiento/corporacion%20Municipal/JFrancisco.jpg"
"562","11/03/2017 0:00:00","","Entrega de trofeos Campeonato de España de Rallyes","Parque Almenara","Concejal de Deportes / Juan Francisco Martínez Carrasco","20:00","http://www.lorca.es/ficheros/image/Ayuntamiento/corporacion%20Municipal/JFrancisco.jpg"
"563","11/03/2017 0:00:00","","Pregón Alcalde Paco Jódar en Fiestas de San José","Parque de San José","Concejal de Contratación / Juan Francisco Martínez Carrasco","22:00","http://www.lorca.es/ficheros/image/Ayuntamiento/corporacion%20Municipal/JFrancisco.jpg"
"559","10/03/2017 0:00:00","","Junta de Gobierno","Ayuntamiento de Lorca","Concejal de Contratación / Juan Francisco Martínez Carrasco","10:00","http://www.lorca.es/ficheros/image/Ayuntamiento/corporacion%20Municipal/JFrancisco.jpg"
"560","10/03/2017 0:00:00","","Final Regional Campo a Través Deporte Escolar","Ciudad Deportiva Torrecilla","Concejal de Deportes / Juan Francisco Martínez Carrasco","11:00","http://www.lorca.es/ficheros/image/Ayuntamiento/corporacion%20Municipal/JFrancisco.jpg"
"561","10/03/2017 0:00:00","","Ceremonia de Salidad Campeonato de España de Rallyes","Plaza de Calderón","Concejal de Deportes / Juan Francisco Martínez Carrasco","21:00","http://www.lorca.es/ficheros/image/Ayuntamiento/corporacion%20Municipal/JFrancisco.jpg"
"557","09/03/2017 0:00:00","","Reunión club Tiro con Arco + AECC ","Concejalía de Sociedad de la Información","Concejal de Deportes / Juan Francisco Martínez Carrasco","09:00","http://www.lorca.es/ficheros/image/Ayuntamiento/corporacion%20Municipal/JFrancisco.jpg"
"558","09/03/2017 0:00:00","","Reunión ADETIC","Concejalía de Sociedad de la Información","Concejal de Sociedad de la Información / Juan Francisco Martínez Carrasco","13:00","http://www.lorca.es/ficheros/image/Ayuntamiento/corporacion%20Municipal/JFrancisco.jpg"
"555","08/03/2017 0:00:00","","Reunión semanal Concejalía de Contratación","Archivo","Concejal de Contratación / Juan Francisco Martínez Carrasco","09:00","http://www.lorca.es/ficheros/image/Ayuntamiento/corporacion%20Municipal/JFrancisco.jpg"
"556","08/03/2017 0:00:00","","Presentación peregrinación Mozos del Convento a Caravaca de la Cruz","Ayuntamiento de Lorca","Concejal de Deportes / Juan Francisco Martínez Carrasco","10:00","http://www.lorca.es/ficheros/image/Ayuntamiento/corporacion%20Municipal/JFrancisco.jpg"
