anio,hombres,mujeres
"1997","315","293"
"1998","396","362"
"1999","459","410"
"2000","780","600"
"2001","1635","991"
"2002","1394","945"
"2003","1565","1107"
"2004","1552","1139"
"2005","1625","1058"
"2006","1677","1146"
"2007","2077","1341"
"2008","1848","1250"
"2009","1522","1157"
"2010","1522","1072"
"2011","1569","1231"
"2012","1301","1094"
"2013","1164","988"
"2014","1148","1029"
"2015","1363","1074"
"2016","1170","1050"
"2017","925","761"
