MES,"VEHÍCULOS DESPLAZADOS",ABANDONADOS
ENERO,79,111
FEBRERO,98,147
MARZO,543,176
ABRIL,106,170
MAYO,111,93
JUNIO,82,118
JULIO,92,91
AGOSTO,92,64
SEPTIEMBRE,136,106
OCTUBRE,78,163
NOVIEMBRE,103,55
DICIEMBRE,101,95
