OBJECTID,ID,Barri
1,12,Baix Vila
2,2,Nou
3,3,Dalt Vila
4,4,El Puig
5,5,Cavalleria
6,6,Gràcia
7,7,Vilamirosa
8,8,La Coromina
9,9,Font de Tarrés
10,10,La Salut
11,1,Vista Alegre
12,1,disseminat
13,13,El Verdaguer
14,14,L'Erm
15,15,La Teuleria
