Tipologia,Format,Exemplars_a_31_12_2016,Exemplars_prestats,Préstecs__inclou_renovacions_,Any_,FID
Còmic,Llibre,1672,512,1146,2016,1
Lectura fàcil,Llibre,187,45,106,2016,2
Lletra gran,Llibre,98,25,39,2016,3
Llibre,Llibre,32276,7587,18493,2016,4
Audiollibre,Enregistrament sonor,25,0,0,2016,5
Casset,Enregistrament sonor,2,0,0,2016,6
CD,Enregistrament sonor,2026,245,339,2016,7
Disc vinil,Enregistrament sonor,5,0,0,2016,8
Blu-ray,Enregistrament vídeo,2,0,0,2016,9
DVD,Enregistrament vídeo,2350,852,1889,2016,10
VHS,Enregistrament vídeo,54,0,0,2016,11
CD-ROM,Multimèdia,56,2,3,2016,12
Curs llengua,Multimèdia,757,226,430,2016,13
Joc PC / Videoconsola,Multimèdia,2,0,0,2016,14
Braille,Altres formats,4,0,0,2016,15
Làmina / foto,Altres formats,0,0,0,2016,16
Mapa,Altres formats,100,11,13,2016,17
Partitura,Altres formats,86,4,5,2016,18
Altres,Altres formats,0,0,0,2016,19
Préstec de revistes,Revista,,,997,2016,20
Préstec virtual,Virtual,,,338,2016,21
