Concepte,Domiciliat,Data_inici,Data_final,FID
Impost sobre béns immobles urbans,No domiciliat,2016-01-04T00:00:00.000Z,2016-02-06T00:00:00.000Z,1
Impost sobre béns immobles urbans (1a fracció),Domiciliat,2016-01-06T00:00:00.000Z,2016-01-06T00:00:00.000Z,2
Impost sobre béns immobles urbans (2a fracció),Domiciliat,2016-01-09T00:00:00.000Z,2016-01-09T00:00:00.000Z,3
Impost sobre béns immobles urbans (3a fracció),Domiciliat,2016-02-11T00:00:00.000Z,2016-02-11T00:00:00.000Z,4
Impost sobre béns immobles rústics,No domiciliat,2016-02-09T00:00:00.000Z,2016-03-11T00:00:00.000Z,5
Impost sobre vehicles de tracció mecànica,No domiciliat,2016-05-02T00:00:00.000Z,2016-05-04T00:00:00.000Z,6
Impost sobre activitats econòmiques,No domiciliat,2016-02-09T00:00:00.000Z,2016-03-11T00:00:00.000Z,7
Taxa per gestió de residus domèstics,No domiciliat,2016-01-04T00:00:00.000Z,2016-02-06T00:00:00.000Z,8
Taxa per gestió de residus comercials,No domiciliat,2016-01-04T00:00:00.000Z,2016-02-06T00:00:00.000Z,9
Taxa per entrada de vehicles-guals,No domiciliat,2016-02-09T00:00:00.000Z,2016-03-11T00:00:00.000Z,10
Impost sobre béns immobles de característiques especials,No domiciliat,2016-01-04T00:00:00.000Z,2016-02-06T00:00:00.000Z,11
Impost sobre béns immobles de característiques especials (1a fracció),Domiciliat,2016-01-06T00:00:00.000Z,2016-01-06T00:00:00.000Z,12
Impost sobre béns immobles de característiques especials (2a fracció),Domiciliat,2016-01-09T00:00:00.000Z,2016-01-09T00:00:00.000Z,13
Impost sobre béns immobles de característiques especials (3a fracció),Domiciliat,2016-02-11T00:00:00.000Z,2016-02-11T00:00:00.000Z,14
