Entitat,FID,F2011,F2012,F2013,F2014,F2015,F2016
BBVA,1,11976874.56,10804177.44,9757393.2,8713223.67,7670912.9,6660291.66
Banc de Sabadell,2,4504429.92,4201065.95,3876188.16,3550740.98,3219893.38,2886263.34
Catalunya Caixa,3,3221480.07,2759610.67,2297741.31,1835871.96,1374002.61,796665.9
CaixaBank,4,1082874.87,1005065.81,923004.27,840304.74,756172.57,649525.91
Caixa de Crèdit de Cooperació Local - DIBA,5,723655.25,605577.64,487500,390000,292500,207500
Banc de Santander,6,17611.55,0,0,0,0,0
