"MES","Paseo Canteras NH Imperial","Paseo de Las Canteras frente al 12","Almansa frente al nº 1","Sagunto frente al nº 1"
"Enero",,,800,
"Febrero",1183,2017,,27
"Marzo",,,809,
"Abril",1144,1770,,18
"Mayo",,,800,
"Junio",1001,1581,,19
"Julio",,1789,803,
"Agosto",1169,,,92
"Septiembre",,2442,837,
"Octubre",1105,,,154
"Noviembre",,1729,813,
"Diciembre",1092,,,60
