AÑO,NUMERO
1996,43
1997,45
1998,69
1999,61
2000,55
2001,61
2002,75
2003,99
2004,99
2005,116
2006,126
2007,147
2008,166
2009,184
2010,168
2011,188
2012,211
2013,204
