ANY_CONVOCATORIA,CODIGO_CONVOCATORIA,CONVOCATORIA,MESA_CENS
2015,A2015,Eleccions al Parlament de Catalunya 2015,53643
1996,C96,Eleccions a Corts Generals 96,42017
2015,M2015,Eleccions Municipals 2015,53789
2004,E04,Eleccions al Parlament Europeu 04,49910
1987,M87,Eleccions Municipals 87,32335
1980,A80,Eleccions al Parlament de Catalunya 80,27744
2005,RE05,Referèndum Constitució Europea 05,50108
1993,C93,Eleccions a Corts Generals 93,37297
1977,C77,Eleccions a Corts Generals 77,22311
1984,A84,Eleccions al Parlament de Catalunya 84,30750
1979,C79,Eleccions a Corts Generals 79,26230
1982,C82,Eleccions a Corts Generals 82,29364
2006,RE06,Referèndum Estatut de Catalunya 06,50375
1999,E99,Eleccions al Parlament Europeu 99,46590
2008,C08,Eleccions a Corts Generals 08,50720
2009,E09,Eleccions al Parlament Europeu 09,51195
2006,A06,Eleccions al Parlament de Catalunya 06,50600
2015,C2015,Eleccions Generals 2015,53690
1979,M79,Eleccions Municipals 79,26134
1995,M95,Eleccions Municipals 95,41045
1991,M91,Eleccions Municipals 91,36433
2014,E2014,Eleccions al Parlament Europeu 2014,53219
2003,M03,Eleccions Municipals  03,49489
2010,A2010,Eleccions al Parlament de Catalunya 2010,51420
1988,A88,Eleccions al Parlament de Catalunya 88,33146
1999,M99,Eleccions Municipals 99,46590
1995,A95,Eleccions al Parlament de Catalunya 95,41627
1999,A99,Eleccions al Parlament de Catalunya 99,47096
1994,E94,Eleccions al Parlament Europeu 94,39873
2007,M07,Eleccions Municipals 07,51198
1983,M83,Eleccions Municipals 83,29922
2000,C00,Eleccions a Corts Generals 00,47473
2012,A2012,Eleccions al Parlament de Catalunya 2012,52420
1989,C89,Eleccions a Corts Generals 89,35101
1986,C86,Eleccions a Corts Generals 86,32354
1976,RE76,Referendum 1976,21750
2011,M2011,Eleccions Municipals 2011,52111
2011,C11,Eleccions a Corts Generals 2011,52133
1989,E89,Eleccions al Parlament Europeu 89,35101
2003,A03,Eleccions al Parlament  de Catalunya 03,49734
1992,A92,Eleccions al Parlament de Catalunya 92,37446
2004,C04,Eleccions a Corts Generals 04,49684
