linia_id;trajecte_id;direccio_id;trajecte_desc;
"1512";"1";"2";"Estació Centre - Sant Quirze Parc";
"1512";"2";"1";"Sant Quirze Parc - Estació Centre";
"1512";"3";"2";"Estació Centre - Sant Quirze Parc per Can Pallars";
"1512";"4";"2";"Estació Centre - Sant Quirze Parc per BMC";
"1512";"5";"2";"Sant Quirze Parc - Estació Centre per BMC";
"1791";"1";"1";"Can Deu - Estació Sud";
"1791";"2";"2";"Estació Sud - Can Deu";
"1791";"3";"1";"Vall d'Aran - Can Deu - Estació Sud";
"1791";"4";"2";"Estació Sud - Plana del Pintor - Can Deu";
"1791";"12";"2";"Estació Sud - Can Deu";
"1792";"1";"1";"Can Deu - Creu de Barberà";
"1792";"2";"2";"Creu de Barberà - Can Deu";
"1792";"6";"2";"Creu de Barberà - Castelao - Can Deu";
"1793";"1";"1";"Can Deu - La Romànica";
"1793";"2";"2";"La Romànica - Can Deu";
"1793";"11";"1";"Can Deu - La Romànica";
"1793";"12";"2";"La Romànica - Can Deu";
"1794";"1";"2";"El Poblenou - Can Roqueta - La Roureda";
"1794";"2";"1";"La Roureda - Can Roqueta - El Poblenou";
"1794";"3";"1";"Cifuentes - Can Roqueta";
"1795";"1";"1";"Can Rull - Les Termes";
"1795";"2";"2";"Les Termes - Car Rull";
"1797";"1";"2";"Can Puiggener- Castellarnau";
"1797";"2";"1";"Castellarnau - Can Puiggener";
"1797";"3";"2";"Can Puiggener - Castellarnau per T. del Capellà";
"1798";"1";"2";"Estació Sud - La Roureda";
"1798";"2";"1";"La Roureda - Estació Sud";
"1798";"3";"2";"Zona Industrial - Estació Sud - La Roureda";
"1798";"4";"1";"La Roureda - Zona Industrial";
"1800";"1";"2";"Plaça de Picasso - La Plana del Pintor";
"1800";"2";"1";"La Plana del Pintor - Plaça de Picasso";
"1801";"101";"1";"Can Deu - Estacio Sud";
"1801";"102";"2";"Estació Sud - Can Deu";
"1801";"103";"1";"Vall d'Aran - Can Deu - Estació Sud";
"1802";"101";"1";"Sant Julià - La Creu de Barberà";
"1802";"102";"2";"La Creu de Barberà - Sant Julià";
"1803";"101";"1";"Can Deu - La Romànica";
"1803";"102";"2";"La Romànica - Can Deu";
"1804";"101";"2";"Poblenou - Can Rull";
"1804";"102";"1";"Can Rull - Poblenou";
"1804";"111";"2";"El Poblenou - Can Roqueta - Can Rull";
"1804";"112";"1";"Can Rull - Can Roqueta - El Poblenou";
"1805";"101";"1";"Castellarnau - Les Termes";
"1805";"102";"2";"Les Termes - Castellarnau";
"1810";"1";"2";"Plaça de Picasso - Sant Julià";
"1810";"2";"1";"Sant Julià - Plaça de Picasso";
"1811";"1";"2";"Sant Pau de Riu-sec - Castellarnau";
"1811";"2";"1";"Castellarnau - Sant Pau de Riu-sec";
"1812";"1";"1";"Sant Bernart - Taulí - Can Roqueta";
"1812";"2";"2";"Can Roqueta - Taulí - Sant Bernat";
"1812";"3";"2";"Torre Romeu - Taulí - Sant Bernat";
"1812";"4";"1";"Sant Bernat - Taulí - Poblenou";
"1812";"5";"1";"Torre Romeu - Can Roqueta";
"1812";"6";"2";"Can Roqueta - Torre Romeu";
"1812";"7";"1";"Can Rull - Sant Bernat - Taulí";
"1812";"8";"2";"Taulí - Sant Bernat - Can Rull";
"1814";"1";"2";"El Poblenou - Cifuentes";
"1814";"2";"1";"Cifuentes - El Poblenou";
"1815";"1";"1";"Can Llong - Les Termes";
"1815";"2";"2";"Les Termes - Can Llong";
