"PLAZA","Total","Ocupadas","Vacantes"
"DIRECTOR/A GERENTE",1,1,0
"DIRECTOR/A  DE ÁREA",3,3,0
"JEFE/A DE DEPARTAMENTO ",4,4,0
"TÉCNICO",8,8,0
"ADMINISTRATIVO/AS",1,1,0
"EVENTUALES   (SECRETARIOS/AS DE DIRECCIÓN)",0,0,0
"AUXILIAR DE INFORMACION TURISTICA ",3,3,0
"AUXILIAR ADMINISTRATIVO ",1,1,0
