"Código_del_Área","Denominación_del_Área","Código_de_la_Dirección_General","Denominación_de_la_Dirección_General","Clasificación_Orgánica","Denominación_de_la_Clasificación_Orgnánica","Programa_de_Gasto","Denominación_del_Programa_de_Gasto","Clasificación_Económica","Descripción_de_la_Claasificación_Económica","Créditos_Iniciales"
"","","","","","",171,"Parques y Jardines",15100,"GRATIFICACIONES FUNCIONARIOS",6998.29
"","","","","","",171,"Parques y Jardines",21000,"REPARAC. MANTEN. Y CONSERVAC. INFRAESTR.",163242.48
"","","","","","",171,"Parques y Jardines",21200,"REPARAC. MANTENIM. Y CONSERV. EDIFICIOS Y OTRAS CONST.",18500.00
"","","","","","",171,"Parques y Jardines",22101,"ABASTECIMIENTO DE AGUA",1753.00
"","","","","","",171,"Parques y Jardines",22400,"PRIMAS DE SEGUROS",1600.00
"","","","","","",171,"Parques y Jardines",22699,"GASTOS DIVERSOS",2309.60
"","","","","","",171,"Parques y Jardines",22701,"SERVICIO VIGILANCIA INSTALACIONES",33581.63
"","","","","","",171,"Parques y Jardines",22706,"ESTUDIOS Y TRABAJOS TECNICOS",3000.00
"","","","","","",171,"Parques y Jardines",61900,"OTRAS INVERSIONES DE REPOSICION",20000.00
