"Indice de contaminación medio del agua residual influente Edar","Trimestre"
"1,29","Trim 1/14"
"1,17","Trim 2/14"
"1,07","Trim 3/14"
"1,47","Trim 4/14"
"1,22","Trim 1/15"
"1,43","Trim 2/15"
"0,95","Trim 3/15"
"0,96","Trim 4/15"
"1,65","Trim 1/16"
"1,02","Trim 2/16"
"1,2","Trim 3/16"
"1,53","Trim 4/16"
"1,8","Trim 1/17"
