TIPO;CÓDIGO DE LÍNEA;DENOMINACIÓN DE LA LÍNEA;DESTINO_1;DESTINO_2
Ordinaria;1;Covaresa - San Pedro Regalado;San Pedro Regalado;Covaresa 
Ordinaria;2;Covaresa - Barrio España;Barrio España;Covaresa
Ordinaria;3;Girón - Las Flores;Las Flores;Girón
Ordinaria;4;Duque de La Victoria - Pinar de Jalón;Pinar de Jalón;Duque de La Victoria
Ordinaria;5;Cementerio de las Contiendas - Puente Simancas - Entrepinos;Entrepinos;Cementerio de las Contiendas
Ordinaria;6;Delicias - La Victoria;La Victoria;Delicias
Ordinaria;7;Arturo Eyries - Belén;Belén;Arturo Eyries 
Ordinaria;8;Parquesol - Belén;Belén;Parquesol 
Ordinaria;9;Parquesol - Estaciones - Delicias - Polígono San Cristóbal;Poligono San Cristóbal;Parquesol 
Ordinaria;10;Parquesol - La Victoria;La Victoria;Parquesol 
Ordinaria;12;Paseo Zorrilla 1 - Fuente Berrocal;Fuente Berrocal;Paseo Zorrilla 1
Ordinaria;14;Plaza España - Polígono San Cristóbal;Poligono San Cristóbal;Plaza España
Ordinaria;15;Plaza Circular - Pinar - Puente Duero;Puente Duero;Plaza Circular
Ordinaria;16;Plaza España - Colegio San Juan de Dios;Colegio San Juan de Dios;Plaza España
Ordinaria;17;Rondilla - Polígono San Cristóbal;Polígono San Cristóbal;Rondilla 
Ordinaria;18;La Cistérniga - La Overuela;La Overuela;La Cistérniga
Ordinaria;19;Plaza España - La Cistérniga;La Cistérniga;Plaza España
Ordinaria;25;Cementerio de las Contiendas / Fuente Berrocal - Puente Simancas / Entrepinos;Entrepinos;Cementerio de las Contiendas 
Ordinaria;C1;Circular 1: Parquesol - La Victoria - Parquesol;Parquesol;
Ordinaria;C2;Circular 2: Parquesol - La Victoria - Parquesol;Parquesol;
Ordinaria;H;Paseo Zorrilla 71 - Hospital Río Hortega;Hospital Río Hortega;Paseo Zorrilla 71
Servicio Búho;B1;Covaresa - Fuente Dorada - San Pedro Regalado;San Pedro Regalado;Covaresa
Servicio Búho;B2;Delicias - Plaza Mayor - La Victoria;La Victoria;Delicias
Servicio Búho;B3;Parquesol - Fuente Dorada - Las Flores;Las Flores;Parquesol 
Servicio Búho;B4;Plaza Mayor - Paseo Zorrilla - Camino Viejo Simancas;Camino Viejo Simancas;Plaza Mayor
Servicio Búho;B5;Duque de la Victoria - La Cistérniga;La Cistérniga;Duque de la Victoria
Polígonos Industriales;P1;San Pedro Regalado - Polígono Argales - Rubia;Rubia;
Polígonos Industriales;P2;Barrio España - Rondilla - Polígono Argales - Covaresa;Covaresa;
Polígonos Industriales;P3;La Victoria - Polígono San Cristóbal;Polígono San Cristóbal;
Polígonos Industriales;P6;La Victoria - Polígono Argales;Polígono Argales;
Polígonos Industriales;P7;Belén - Polígono Argales;Polígono Argales;
Polígonos Industriales;P13;Covaresa - Polígono San Cristóbal;Polígono San Cristóbal;
Polígonos Industriales;PSC1;Parquesol - Polígono Argales - Polígono San Cristóbal;Polígono San Cristóbal;
Polígonos Industriales;PSC2;Rondilla - Pajarillos - Polígono San Cristóbal;Polígono San Cristóbal;
Polígonos Industriales;PSC3;Las Flores - Delicias - Polígono Argales - Parquesol;Parquesol;
Líneas Matinales;M1;Covaresa - Fuente Dorada;Fuente Dorada;
Líneas Matinales;M2;San Pedro Regalado - Plaza Mayor;Plaza Mayor;
Líneas Matinales;M3;Delicias - Plaza Mayor;Plaza Mayor;
Líneas Matinales;M4;La Victoria - Plaza España;Plaza España;
Líneas Matinales;M5;Parquesol - Plaza España;Plaza España;
Líneas Matinales;M6;Las Flores - Plaza Mayor;Plaza Mayor;
Líneas Matinales;M7;La Cistérniga - Duque de La Victoria;Duque de La Victoria;
;E3;Los Santos Pilarica - Duque de la Victoria;Duque de la Victoria;Los Santos Pilarica
Fútbol;F1;Estación de Autobuses - Rubia - Estadio;Estadio;Estación de Autobuses
Fútbol;F2;Delicias - Plaza Mayor - Estadio;Estadio;Delicias 
Fútbol;F3;Las Flores - Plaza Mayor - Estadio;Estadio;Las Flores
Fútbol;F4;Belén - Pilarica - Plaza Mayor - Estadio;Estadio;Belén 
Fútbol;F5;Belén- Angustias - Estadio;Estadio;Belén 
Fútbol;F6;San Pedro Regalado - Rondilla - Estadio;Estadio;San Pedro Regalado 
