DENOMINACION;LOCALIZACION_TIPO DE VIA;LOCALIZACION_DENOMINACION DE LA  VIA;LOCALIZACION_NUMERO;C‡DIGO POSTAL;COORDENADA X;COORDENADA Y;TELêFONO;USO PRINCIPAL;ENTIDAD RESPONSABLE;OTRA INFORMACI‡N;
Centro C°vico Bailar°n Vicente Escudero;Calle;Traves°a de la Verbena;1;47005;357257,67;4612666,87;983132551;Actividades de Participaci¢n Ciudadana;Ayuntamiento de Valladolid;http://www.valladolid.es/es/ciudad/participacion-ciudadana/centros/centro-civico-bailarin-vicente-escudero;
Centro C°vico Casa Cuna (Arturo Eyries);Calle;Ecuador;2;47014;354599,84;4610502,34;983457052;Actividades de Participaci¢n Ciudadana;Ayuntamiento de Valladolid;http://www.valladolid.es/es/ciudad/participacion-ciudadana/centros/centro-civico-casa-cuna;
Centro C°vico Campillo;Calle;Hostieros;1;47004;356606,12;4612313,87;983305525;Actividades de Participaci¢n Ciudadana;Ayuntamiento de Valladolid;http://www.valladolid.es/es/ciudad/participacion-ciudadana/centros/centro-civico-campillo;
Centro C°vico Delicias ;Paseo;Juan Carlos I;20;47013;356976,03;4610954,14;983472111;Actividades de Participaci¢n Ciudadana;Ayuntamiento de Valladolid;http://www.valladolid.es/es/ciudad/participacion-ciudadana/centros/centro-civico-delicias;
Centro C°vico Esgueva;Calle;Madre de Dios;20;47011;357343,61;4613562,08;983310465;Actividades de Participaci¢n Ciudadana;Ayuntamiento de Valladolid;http://www.valladolid.es/es/ciudad/participacion-ciudadana/centros/centro-civico-esgueva;
Centro C°vico Integrado Zona Este;Plaza;Bi¢logo JosÇ Antonio Valverde;1;47012;357635,03;4611956,91;983143420;Actividades de Participaci¢n Ciudadana;Ayuntamiento de Valladolid;http://www.valladolid.es/es/ciudad/participacion-ciudadana/centros/centro-civico-integrado-zona;
Centro C°vico Jose Mar°a Luelmo;Calle;Armu§a;3;47008;354378,67;4609291,17;983130030;Actividades de Participaci¢n Ciudadana;Ayuntamiento de Valladolid;http://www.valladolid.es/es/ciudad/participacion-ciudadana/centros/centro-civico-jose-maria-luelmo;
Centro C°vico Jose Luis Mosquera (Huerta del Rey);Calle;P÷o del R°o Hortega;13;47014;355059,20;4612523,36;983354735;Actividades de Participaci¢n Ciudadana;Ayuntamiento de Valladolid;http://www.valladolid.es/es/ciudad/participacion-ciudadana/centros/centro-civico-i-jose-l-mosquera-huerta-rey;
Centro C°vico la Pilarica;Calle;Puente La Reina;1;47011;357818,81;4612792,33;983396577;Actividades de Participaci¢n Ciudadana;Ayuntamiento de Valladolid;http://www.valladolid.es/es/ciudad/participacion-ciudadana/centros/centro-civico-pilarica;
Centro C°vico La Victoria;Calle;San Sebasti†n;7;47009;355902,72;4614088,16;983424200;Actividades de Participaci¢n Ciudadana;Ayuntamiento de Valladolid;http://www.valladolid.es/es/ciudad/participacion-ciudadana/centros/centro-civico-victoria;
Centro C°vico Parquesol;Calle;Eusebio Gonz†lez Su†rez;69;47014;353417,88;4610860,27;983376670;Actividades de Participaci¢n Ciudadana;Ayuntamiento de Valladolid;http://www.valladolid.es/es/ciudad/participacion-ciudadana/centros/centro-civico-parquesol;
Centro C°vico Rondilla;Calle;Alberto Fern†ndez;3;47010;356452,07;4614065,27;983426400;Actividades de Participaci¢n Ciudadana;Ayuntamiento de Valladolid;http://www.valladolid.es/es/ciudad/participacion-ciudadana/centros/centro-civico-rondilla;
Centro C°vico Zona Sur ;Plaza;Juan de Austria;11;47006;355203,76;4611242,86;983426336;Actividades de Participaci¢n Ciudadana;Ayuntamiento de Valladolid;http://www.valladolid.es/es/ciudad/participacion-ciudadana/centros/centro-civico-zona-sur;
