AYUNTAMIENTO DE VALLADOLID: ASIGNACIONES ECON‡MICAS A GRUPOS POLITICOS MUNICIPALES;;;;;;;;
;;;;;;;;
GRUPOS POLITICOS MUNICIPALES;A•O 2012;A•O 2013;A•O 2014;A•O 2015;A•O 2016;;;
GRUPO MUNICIPAL PARTIDO POPULAR;8.359,45;8.359,45;8.359,45;6.911,80;5.727,35;;;
GRUPO MUNICIPAL PARTIDO SOCIALISTA OBRERO ESPA•OL;5.196,41;5.196,41;5.196,41;4.618,59;4.145,83;;;
GRUPO MUNICIPAL IZQUIERDA UNIDA;2.824,14;2.824,14;2.824,14;;;;;
GRUPO MUNICIPAL VALLADOLID TOMA LA PALABRA;;;;2.681,25;2.564,32;;;
GRUPO MUNICIPAL SI SE PUEDE VALLADOLID;;;;1.192,89;2.168,94;;;
GRUPO MUNICIPAL CIUDADANOS VALLADOLID;;;;975,48;1.773,56;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;    -
