id;title;type;count
"6";"Cultura";"1";""
"2";"Deporte";"1";""
"1";"Educación";"1";""
"5";"Hostelería";"1";""
"3";"Jóvenes Visitantes";"1";"13"
"7";"Ocio";"1";""
"4";"Turismo";"1";""
